50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000004	50.000006	50.000009	50.000013	50.000018	50.000024	50.000032	50.000043	50.000055	50.000070	50.000088	50.000108	50.000131	50.000156	50.000182	50.000210	50.000237	50.000264	50.000289	50.000311	50.000329	50.000343	50.000351	50.000354	50.000351	50.000343	50.000329	50.000311	50.000289	50.000264	50.000237	50.000210	50.000182	50.000156	50.000131	50.000108	50.000088	50.000070	50.000055	50.000043	50.000032	50.000024	50.000018	50.000013	50.000009	50.000006	50.000004	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000002	50.000003	50.000005	50.000007	50.000009	50.000013	50.000017	50.000023	50.000030	50.000038	50.000048	50.000059	50.000071	50.000084	50.000099	50.000113	50.000128	50.000143	50.000156	50.000168	50.000178	50.000185	50.000190	50.000192	50.000190	50.000185	50.000178	50.000168	50.000156	50.000143	50.000128	50.000113	50.000099	50.000084	50.000071	50.000059	50.000048	50.000038	50.000030	50.000023	50.000017	50.000013	50.000009	50.000007	50.000005	50.000003	50.000002	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000003	50.000004	50.000005	50.000007	50.000009	50.000012	50.000016	50.000020	50.000025	50.000031	50.000038	50.000045	50.000052	50.000060	50.000068	50.000076	50.000083	50.000089	50.000095	50.000099	50.000101	50.000102	50.000101	50.000099	50.000095	50.000089	50.000083	50.000076	50.000068	50.000060	50.000052	50.000045	50.000038	50.000031	50.000025	50.000020	50.000016	50.000012	50.000009	50.000007	50.000005	50.000004	50.000003	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000003	50.000004	50.000005	50.000006	50.000008	50.000011	50.000013	50.000016	50.000020	50.000023	50.000027	50.000032	50.000036	50.000040	50.000043	50.000047	50.000050	50.000052	50.000053	50.000053	50.000053	50.000052	50.000050	50.000047	50.000043	50.000040	50.000036	50.000032	50.000027	50.000023	50.000020	50.000016	50.000013	50.000011	50.000008	50.000006	50.000005	50.000004	50.000003	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000002	50.000003	50.000004	50.000005	50.000007	50.000008	50.000010	50.000012	50.000014	50.000016	50.000018	50.000020	50.000022	50.000024	50.000026	50.000027	50.000027	50.000027	50.000027	50.000027	50.000026	50.000024	50.000022	50.000020	50.000018	50.000016	50.000014	50.000012	50.000010	50.000008	50.000007	50.000005	50.000004	50.000003	50.000002	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000002	50.000003	50.000003	50.000004	50.000005	50.000006	50.000007	50.000008	50.000009	50.000010	50.000011	50.000012	50.000013	50.000013	50.000014	50.000014	50.000014	50.000013	50.000013	50.000012	50.000011	50.000010	50.000009	50.000008	50.000007	50.000006	50.000005	50.000004	50.000003	50.000003	50.000002	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000003	50.000003	50.000004	50.000004	50.000005	50.000005	50.000006	50.000006	50.000006	50.000007	50.000007	50.000007	50.000007	50.000007	50.000006	50.000006	50.000006	50.000005	50.000005	50.000004	50.000004	50.000003	50.000003	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000002	50.000002	50.000003	50.000003	50.000003	50.000003	50.000003	50.000004	50.000004	50.000004	50.000003	50.000003	50.000003	50.000003	50.000003	50.000002	50.000002	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000002	50.000002	50.000003	50.000003	50.000003	50.000003	50.000003	50.000004	50.000004	50.000004	50.000003	50.000003	50.000003	50.000003	50.000003	50.000002	50.000002	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000001	50.000002	50.000002	50.000003	50.000003	50.000004	50.000004	50.000005	50.000005	50.000006	50.000006	50.000006	50.000007	50.000007	50.000007	50.000007	50.000007	50.000006	50.000006	50.000006	50.000005	50.000005	50.000004	50.000004	50.000003	50.000003	50.000002	50.000002	50.000001	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000002	50.000003	50.000003	50.000004	50.000005	50.000006	50.000007	50.000008	50.000009	50.000010	50.000011	50.000012	50.000013	50.000013	50.000014	50.000014	50.000014	50.000013	50.000013	50.000012	50.000011	50.000010	50.000009	50.000008	50.000007	50.000006	50.000005	50.000004	50.000003	50.000003	50.000002	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000002	50.000003	50.000004	50.000005	50.000007	50.000008	50.000010	50.000012	50.000014	50.000016	50.000018	50.000020	50.000022	50.000024	50.000026	50.000027	50.000027	50.000027	50.000027	50.000027	50.000026	50.000024	50.000022	50.000020	50.000018	50.000016	50.000014	50.000012	50.000010	50.000008	50.000007	50.000005	50.000004	50.000003	50.000002	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000003	50.000004	50.000005	50.000006	50.000008	50.000011	50.000013	50.000016	50.000020	50.000023	50.000027	50.000032	50.000036	50.000040	50.000043	50.000047	50.000050	50.000052	50.000053	50.000053	50.000053	50.000052	50.000050	50.000047	50.000043	50.000040	50.000036	50.000032	50.000027	50.000023	50.000020	50.000016	50.000013	50.000011	50.000008	50.000006	50.000005	50.000004	50.000003	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000001	50.000002	50.000003	50.000004	50.000005	50.000007	50.000009	50.000012	50.000016	50.000020	50.000025	50.000031	50.000038	50.000045	50.000052	50.000060	50.000068	50.000076	50.000083	50.000089	50.000095	50.000099	50.000101	50.000102	50.000101	50.000099	50.000095	50.000089	50.000083	50.000076	50.000068	50.000060	50.000052	50.000045	50.000038	50.000031	50.000025	50.000020	50.000016	50.000012	50.000009	50.000007	50.000005	50.000004	50.000003	50.000002	50.000001	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000002	50.000003	50.000005	50.000007	50.000009	50.000013	50.000017	50.000023	50.000030	50.000038	50.000048	50.000059	50.000071	50.000084	50.000099	50.000113	50.000128	50.000143	50.000156	50.000168	50.000178	50.000185	50.000190	50.000192	50.000190	50.000185	50.000178	50.000168	50.000156	50.000143	50.000128	50.000113	50.000099	50.000084	50.000071	50.000059	50.000048	50.000038	50.000030	50.000023	50.000017	50.000013	50.000009	50.000007	50.000005	50.000003	50.000002	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000004	50.000006	50.000009	50.000013	50.000018	50.000024	50.000032	50.000043	50.000055	50.000070	50.000088	50.000108	50.000131	50.000156	50.000182	50.000210	50.000237	50.000264	50.000289	50.000311	50.000329	50.000343	50.000351	50.000354	50.000351	50.000343	50.000329	50.000311	50.000289	50.000264	50.000237	50.000210	50.000182	50.000156	50.000131	50.000108	50.000088	50.000070	50.000055	50.000043	50.000032	50.000024	50.000018	50.000013	50.000009	50.000006	50.000004	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000002	50.000004	50.000006	50.000009	50.000013	50.000019	50.000027	50.000037	50.000051	50.000070	50.000094	50.000123	50.000159	50.000203	50.000254	50.000314	50.000381	50.000455	50.000535	50.000620	50.000706	50.000793	50.000876	50.000953	50.001021	50.001077	50.001119	50.001145	50.001153	50.001145	50.001119	50.001077	50.001021	50.000953	50.000876	50.000793	50.000706	50.000620	50.000535	50.000455	50.000381	50.000314	50.000254	50.000203	50.000159	50.000123	50.000094	50.000070	50.000051	50.000037	50.000027	50.000019	50.000013	50.000009	50.000006	50.000004	50.000002	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000004	50.000007	50.000010	50.000015	50.000022	50.000032	50.000046	50.000064	50.000089	50.000121	50.000161	50.000212	50.000274	50.000349	50.000438	50.000540	50.000655	50.000783	50.000920	50.001065	50.001214	50.001362	50.001504	50.001636	50.001753	50.001849	50.001921	50.001965	50.001980	50.001965	50.001921	50.001849	50.001753	50.001636	50.001504	50.001362	50.001214	50.001065	50.000920	50.000783	50.000655	50.000540	50.000438	50.000349	50.000274	50.000212	50.000161	50.000121	50.000089	50.000064	50.000046	50.000032	50.000022	50.000015	50.000010	50.000007	50.000004	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000005	50.000007	50.000011	50.000017	50.000026	50.000038	50.000055	50.000078	50.000109	50.000151	50.000205	50.000274	50.000360	50.000465	50.000592	50.000741	50.000914	50.001109	50.001324	50.001556	50.001801	50.002052	50.002302	50.002542	50.002765	50.002962	50.003124	50.003246	50.003321	50.003346	50.003321	50.003246	50.003124	50.002962	50.002765	50.002542	50.002302	50.002052	50.001801	50.001556	50.001324	50.001109	50.000914	50.000741	50.000592	50.000465	50.000360	50.000274	50.000205	50.000151	50.000109	50.000078	50.000055	50.000038	50.000026	50.000017	50.000011	50.000007	50.000005	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000005	50.000008	50.000012	50.000019	50.000029	50.000043	50.000063	50.000091	50.000130	50.000183	50.000252	50.000342	50.000456	50.000600	50.000775	50.000987	50.001235	50.001522	50.001846	50.002204	50.002590	50.002997	50.003414	50.003829	50.004229	50.004599	50.004925	50.005195	50.005397	50.005521	50.005563	50.005521	50.005397	50.005195	50.004925	50.004599	50.004229	50.003829	50.003414	50.002997	50.002590	50.002204	50.001846	50.001522	50.001235	50.000987	50.000775	50.000600	50.000456	50.000342	50.000252	50.000183	50.000130	50.000091	50.000063	50.000043	50.000029	50.000019	50.000012	50.000008	50.000005	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000005	50.000008	50.000013	50.000020	50.000031	50.000047	50.000070	50.000104	50.000150	50.000214	50.000300	50.000414	50.000561	50.000749	50.000984	50.001272	50.001618	50.002025	50.002494	50.003025	50.003610	50.004242	50.004907	50.005588	50.006267	50.006920	50.007525	50.008059	50.008500	50.008829	50.009032	50.009101	50.009032	50.008829	50.008500	50.008059	50.007525	50.006920	50.006267	50.005588	50.004907	50.004242	50.003610	50.003025	50.002494	50.002025	50.001618	50.001272	50.000984	50.000749	50.000561	50.000414	50.000300	50.000214	50.000150	50.000104	50.000070	50.000047	50.000031	50.000020	50.000013	50.000008	50.000005	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000003	50.000005	50.000008	50.000013	50.000021	50.000032	50.000050	50.000076	50.000114	50.000168	50.000243	50.000346	50.000485	50.000669	50.000907	50.001210	50.001589	50.002053	50.002610	50.003266	50.004022	50.004876	50.005818	50.006835	50.007905	50.009001	50.010093	50.011144	50.012117	50.012975	50.013684	50.014213	50.014540	50.014651	50.014540	50.014213	50.013684	50.012975	50.012117	50.011144	50.010093	50.009001	50.007905	50.006835	50.005818	50.004876	50.004022	50.003266	50.002610	50.002053	50.001589	50.001210	50.000907	50.000669	50.000485	50.000346	50.000243	50.000168	50.000114	50.000076	50.000050	50.000032	50.000021	50.000013	50.000008	50.000005	50.000003	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000002	50.000003	50.000005	50.000008	50.000013	50.000021	50.000033	50.000052	50.000080	50.000122	50.000182	50.000268	50.000387	50.000551	50.000772	50.001064	50.001442	50.001923	50.002524	50.003260	50.004143	50.005183	50.006382	50.007734	50.009227	50.010837	50.012531	50.014267	50.015995	50.017658	50.019198	50.020556	50.021677	50.022514	50.023032	50.023207	50.023032	50.022514	50.021677	50.020556	50.019198	50.017658	50.015995	50.014267	50.012531	50.010837	50.009227	50.007734	50.006382	50.005183	50.004143	50.003260	50.002524	50.001923	50.001442	50.001064	50.000772	50.000551	50.000387	50.000268	50.000182	50.000122	50.000080	50.000052	50.000033	50.000021	50.000013	50.000008	50.000005	50.000003	50.000002	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000004	50.000007	50.000012	50.000020	50.000032	50.000052	50.000081	50.000126	50.000191	50.000285	50.000420	50.000607	50.000863	50.001208	50.001664	50.002255	50.003007	50.003945	50.005094	50.006472	50.008094	50.009963	50.012071	50.014398	50.016907	50.019547	50.022251	50.024942	50.027533	50.029931	50.032045	50.033791	50.035095	50.035901	50.036174	50.035901	50.035095	50.033791	50.032045	50.029931	50.027533	50.024942	50.022251	50.019547	50.016907	50.014398	50.012071	50.009963	50.008094	50.006472	50.005094	50.003945	50.003007	50.002255	50.001664	50.001208	50.000863	50.000607	50.000420	50.000285	50.000191	50.000126	50.000081	50.000052	50.000032	50.000020	50.000012	50.000007	50.000004	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000001	50.000001	50.000002	50.000004	50.000007	50.000011	50.000019	50.000031	50.000050	50.000080	50.000126	50.000194	50.000295	50.000440	50.000647	50.000935	50.001330	50.001861	50.002562	50.003471	50.004626	50.006067	50.007831	50.009947	50.012436	50.015304	50.018539	50.022108	50.025956	50.030003	50.034149	50.038275	50.042245	50.045920	50.049160	50.051835	50.053833	50.055068	50.055486	50.055068	50.053833	50.051835	50.049160	50.045920	50.042245	50.038275	50.034149	50.030003	50.025956	50.022108	50.018539	50.015304	50.012436	50.009947	50.007831	50.006067	50.004626	50.003471	50.002562	50.001861	50.001330	50.000935	50.000647	50.000440	50.000295	50.000194	50.000126	50.000080	50.000050	50.000031	50.000019	50.000011	50.000007	50.000004	50.000002	50.000001	50.000001	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000
